Date,Reference,Taxonomic Group,Data type,Full organism,Morphospace,Disparity,Test,Phylo corrected,Alternative,
2017,"Tada, Shinya, et al. ""Diversification of functional morphology in herbivorous cichlids (Perciformes: Cichlidae) of the tribe Tropheini in Lake Tanganyika."" Hydrobiologia 791.1 (2017): 83-101.",Fishes,2D landmarks,Yes,Procrustes PCA,PC1&2 values,phyloANOVA,Yes,,
2017,"McLean, Bryan S. ""Digest: Splendid (continental) radiations."" Evolution 71.3 (2017): 802-803.",-,-,-,-,-,-,-,review,
2017,"Slater, Graham J., Jeremy A. Goldbogen, and Nicholas D. Pyenson. ""Independent evolution of baleen whale gigantism linked to Plio-Pleistocene ocean dynamics."" Proc. R. Soc. B. Vol. 284. No. 1855. The Royal Society, 2017.",Whales,Body size,Yes,NA,Area between observed and median,Model fitting,Yes,,
2017,"Martínez-Cabrera, Hugo I., Jingming Zheng, and Emilio Estrada-Ruiz. ""Wood functional disparity lags behind taxonomic diversification in angiosperms."" Review of Palaeobotany and Palynology 246 (2017): 251-257.",Angiosperms,Continuous,No,PCA,Area between observed and median,Model fitting,Yes,,
2017,"Castillo, Daniela L., et al. ""Skull ontogeny and modularity in two species of Lagenorhynchus: Morphological and ecological implications."" Journal of morphology 278.2 (2017): 203-214.",Cetaceans,2D landmarks,No,Regression PCA,Regression score,ANOVA,,,
2017,"Minter, Nicholas J., et al. ""Early bursts of diversification defined the faunal colonization of land."" Nature Ecology & Evolution 1.7 (2017): s41559-017.",-,-,-,-,-,-,-,out of topic,
2017,"Miller, Eliot T., et al. ""Radiating despite a Lack of Character: Ecological Divergence among Closely Related, Morphologically Similar Honeyeaters (Aves: Meliphagidae) Co-occurring in Arid Australian Environments."" The American Naturalist 189.2 (2017): E14-E30.",Meliphagidae,Continuous,Yes,pPCA,pairwise euclidean distance,Canonical analysis (PCM style),Yes,,
2017,"Caromel, Aude GM, Daniela N. Schmidt, and Emily J. Rayfield. ""Ontogenetic constraints on foraminiferal test construction."" Evolution & Development 19.3 (2017): 157-168.",Foraminifera,Continuous,Yes,Raup-space,space coordinates,ANOVA,,,
2017,"Dececchi, T. Alexander, et al. ""Relating Ediacaran Fronds."" Paleobiology 43.2 (2017): 171-180.",-,-,-,-,-,-,-,review,
2017,"Cooney, Christopher R., et al. ""Mega-evolutionary dynamics of the adaptive radiation of birds."" Nature 542.7641 (2017): 344-347.",Birds,3D landmarks,No,Procrustes PCA,sum of variance,Model fitting,Yes,,
2017,"Zato_, Micha_, et al. ""The first direct evidence of a Late Devonian coelacanth fish feeding on conodont animals."" The Science of Nature 104.3-4 (2017): 26.",-,-,-,-,-,-,-,out of topic,
2017,"Belben, Rachel A., et al. ""Ecological impact of the end-Cretaceous extinction on lamniform sharks."" PLoS One 12.6 (2017): e0178294.",Shark,Continuous,No,PCA,NA,MANOVA,No,,
2017,"King, Dawn M., Adam D. Scott, and Sonya Bahar. ""Multiple phase transitions in an agent-based evolutionary model with neutral fitness."" Royal Society Open Science 4.4 (2017): 170005.",-,-,-,-,-,-,-,out of topic,
2017,"Arnold, Patrick, Eli Amson, and Martin S. Fischer. ""Differential scaling patterns of vertebrae and the evolution of neck length in mammals."" Evolution (2017).",Mammals,Continuous,No,PCA,NA,lm + t-test,Yes,,
2017,"Zeng, Han, et al. ""Appendages of an early Cambrian metadoxidid trilobite from Yunnan, SW China support mandibulate affinities of trilobites and artiopods."" Geological Magazine (2017): 1-23.",-,-,-,-,-,-,-,morpho description,
2017,"Evans, Kory M., et al. ""Fluctuations in evolutionary integration allow for big brains and disparate faces."" Scientific reports 7 (2017).",Vertebrates,3D landmarks,No,Procrustes PCA,NA,Covariance ratio,No (but mapped),,
2017,"Nikolov, Lachezar A., and Miltos Tsiantis. ""Using mustard genomes to explore the genetic basis of evolutionary change."" Current Opinion in Plant Biology 36 (2017): 119-128.",-,-,-,-,-,-,-,review,
2017,"Comeau, Ariane, Cory D. Bishop, and Christopher B. Cameron. ""Ossicle development of the crinoid Florometra serratissima through larval stages."" Canadian Journal of Zoology 95.3 (2017): 183-192.",-,-,-,-,-,-,-,out of topic,
2017,"Curth, Stefan, Martin S. Fischer, and Kornelius Kupczik. ""Patterns of integration in the canine skull: an inside view into the relationship of the skull modules of domestic dogs and wolves."" Zoology (2017).",Carnivora,3D landmarks,No,NA,Disparity Box 3D,Partial Least Squares,No,,
2017,"Lamsdell, James C., and Paul A. Selden. ""From success to persistence: Identifying an evolutionary regime shift in the diverse Paleozoic aquatic arthropod group Eurypterida, driven by the Devonian biotic crisis."" Evolution 71.1 (2017): 95-110.",Eurypterida,Discrete,Yes,PCO,Sum of variance + sum of range,PERMANOVA + CI overlap,No,,
2017,"García-Roa, Roberto, et al. ""Macroevolutionary diversification of glands for chemical communication in squamate reptiles."" Scientific Reports 7 (2017).",Squamates,Glands for chemical communication,No,NA,DTT pairwise Euclidean distance,Model fitting,Yes,,
2017,"Pinheiro, Felipe L., and Taissa Rodrigues. ""Anhanguera taxonomy revisited: is our understanding of Santana Group pterosaur diversity biased by poor biological and stratigraphic control?."" PeerJ 5 (2017): e3285.",-,-,-,-,-,-,-,morpho description,
2017,"Fischer, Valentin, et al. ""Plasticity and convergence in the evolution of short-necked plesiosaurs."" Current Biology (2017).",Plesiosaur,Discrete,Yes,PCO,NA,Cluster dendrogram analysis,No,,
2017,"Droser, Mary L., Lidya G. Tarhan, and James G. Gehling. ""The rise of animals in a changing environment: global ecological innovation in the late Ediacaran."" Annual Review of Earth and Planetary Sciences 45.1 (2017).",-,-,-,-,-,-,-,review,
2017,"Echarri, Sebastian, et al. ""Mandible morphology and diet of the South American extinct metatherian predators (Mammalia, Metatheria, Sparassodonta)."" Earth and Environmental Science Transactions of The Royal Society of Edinburgh 106.4 (2017): 277-288.",Metatheria,2D landmarks,No,PCA,NA,LDA,No,,
2017,"Fortey, Richard A. ""Response by Richard A. Fortey for the presentation of the 2016 Paleontological Society Medal."" Journal of Paleontology 91.6 (2017): 1351-1352.",-,-,-,-,-,-,-,not available (paywall),
2017,"Taylor, Kristian H., Greg W. Rouse, and Charles G. Messing. ""Systematics of Himerometra (Echinodermata: Crinoidea: Himerometridae) based on morphology and molecular data."" Zoological Journal of the Linnean Society (2017): zlx009.",-,-,-,-,-,-,-,out of topic,
2017,"Mayr, Gerald, Vanesa L. De Pietri, and R. Paul Scofield. ""A new fossil from the mid-Paleocene of New Zealand reveals an unexpected diversity of world’s oldest penguins."" The Science of Nature 104.3-4 (2017): 9.",-,-,-,-,-,-,-,morpho description,
2017,"Hetherington, Alexander J., and Liam Dolan. ""The evolution of lycopsid rooting structures: conservatism and disparity."" New Phytologist 215.2 (2017): 538-544.",-,-,-,-,-,-,-,review,
2017,"Spiekman, Stephan NF, and Ingmar Werneburg. ""Patterns in the bony skull development of marsupials: high variation in onset of ossification and conserved regions of bone contact."" Scientific Reports 7 (2017).",-,-,-,-,-,-,-,(evo-devo),
2017,"Blanke, Alexander, et al. ""Form–function relationships in dragonfly mandibles under an evolutionary perspective."" Journal of The Royal Society Interface 14.128 (2017): 20161038.",Odonata,3D landmarks,No,Procrustes PCA,Procrustes distances (geomorph),phyloANOVA,Yes,,
2017,"Neubauer, Thomas A., et al. ""The discovery of Bulinus (Pulmonata: Planorbidae) in a Miocene palaeolake in the Balkan Peninsula."" Journal of Molluscan Studies (2017): 1-9.",-,-,-,-,-,-,-,morpho description,
2017,"Powell, G. L., et al. ""Shape Variation in the Dermatocranium of the Greater Short-Horned Lizard Phrynosoma hernandesi (Reptilia: Squamata: Phrynosomatidae)."" Evolutionary Biology 44.2 (2017): 240-260.",Squamates,2D landmarks,No,Procrustes PCA,centroid size,ANCOVA,No,,
2017,"Arregoitia, Luis D. Verde, Diana O. Fisher, and Manuel Schweizer. ""Morphology captures diet and locomotor types in rodents."" Open Science 4.1 (2017): 160957.",Rodents,Continuous,Yes,nMDS,NA,phyloANOVA + phyloLDA,yes,,
2017,"Vignon, Matthias. ""Investigating Morphospace Occupation in Multi-Scale Ecological and Evolutionary Data Using Regression Tree: Case Studies and Perspectives."" Evolutionary Biology 44.1 (2017): 120-134.",Fishes,2D landmarks,No,Procrustes PCA,distance from centroids,GLS,No,,
2017,"Hipsley, Christy A., and Johannes Müller. ""Developmental dynamics of ecomorphological convergence in a transcontinental lizard radiation."" Evolution 71.4 (2017): 936-948.",Squamates,3D landmarks,No,Procrustes PCA,Procrustes distances (geomorph),distance PGLS,Yes,,
2017,"Button, David J., Paul M. Barrett, and Emily J. Rayfield. ""Craniodental functional evolution in sauropodomorph dinosaurs."" Paleobiology (2017): 1-28.",Sauropoda,Continuous + discrete,No,,Product of variance,NPMANOVA,No,,
2017,"Jablonski, David. ""Approaches to Macroevolution: 2. Sorting of Variation, Some Overarching Issues, and General Conclusions."" Evolutionary Biology (2017): 1-25.",-,-,-,-,-,-,-,review,
2017,"Brocklehurst, Neil. ""Rates of morphological evolution in Captorhinidae: an adaptive radiation of Permian herbivores."" PeerJ 5 (2017): e3200.",Captorhinidae,Discrete,Yes,PCoA,sum of variance,NA,No (but mapped),,
2017,"Puzachenko, Andrey Yu, Alexei V. Abramov, and Viatcheslav V. Rozhnov. ""Cranial variation and taxonomic content of the marbled polecat Vormela peregusna (Mustelidae, Carnivora)."" Mammalian Biology-Zeitschrift für Säugetierkunde 83 (2017): 10-20.",Carnivora,Continuous,No,NMDS,Group centroid,neigbor joining of the centroids,No,,
2017,"Springer, Mark S., et al. ""Waking the undead: Implications of a soft explosive model for the timing of placental mammal diversification."" Molecular phylogenetics and evolution 106 (2017): 86-102.",-,-,-,-,-,-,-,out of topic,
2017,"Iijima, Masaya. ""Assessment of trophic ecomorphology in non_alligatoroid crocodylians and its adaptive and taxonomic implications."" Journal of Anatomy (2017).",-,-,-,-,-,-,-,Biometric analysis,
2017,"Boessenecker, Robert W., et al. ""A toothless dwarf dolphin (Odontoceti: Xenorophidae) points to explosive feeding diversification of modern whales (Neoceti)."" Proc. R. Soc. B. Vol. 284. No. 1861. The Royal Society, 2017.",-,-,-,-,-,-,-,Biometric analysis,
2017,"Maiorino, Leonardo, et al. ""Macroevolutionary patterns in cranial and lower jaw shape of ceratopsian dinosaurs (Dinosauria, Ornithischia): phylogeny, morphological integration, and evolutionary rates."" Evolutionary Ecology Research 18.2 (2017): 123-167.",-,-,-,-,-,-,-,No access (broken link),
2017,"García_Roa, Roberto, et al. ""Heterogeneous tempo and mode of evolutionary diversification of compounds in lizard chemical signals."" Ecology and Evolution 7.4 (2017): 1286-1296.",Squamates,Chemical signals,No,NA,DTT pairwise average squared Euclidean distance,Model fitting,Yes,,
2017,"Wray, Kenneth P., and Scott J. Steppan. ""Ecological opportunity, historical biogeography and diversification in a major lineage of salamanders."" Journal of Biogeography 44.4 (2017): 797-809.",-,-,-,-,-,-,-,diversification analysis,
2017,"Baryshnikov, Gennady F., and Andrey Yu Puzachenko. ""Morphometric analysis of metacarpal and metatarsal bones of cave bears (Carnivora, Ursidae)."" Fossil Imprint 73.1-2 (2017): 7-47.",-,-,-,-,-,-,-,No access (broken link),
2017,"Candela, Adriana M., Nahuel A. Muñoz, and César M. García_Esponda. ""The tarsal_metatarsal complex of caviomorph rodents: Anatomy and functional_adaptive analysis."" Journal of Morphology 278.6 (2017): 828-847.",Rodents,2D landmarks,No,Procrustes PCA,NA,NA,No,,good example of pattern description
2017,"Zheng, Daran, et al. ""Extreme adaptations for probable visual courtship behaviour in a Cretaceous dancing damselfly."" Scientific Reports 7 (2017).",-,-,-,-,-,-,-,morpho description,
2017,"García_Navas, Vicente, et al. ""Ecological drivers of body size evolution and sexual size dimorphism in short_horned grasshoppers (Orthoptera: Acrididae)."" Journal of Evolutionary Biology (2017).",Orthoptera,Continuous,Yes,NA,DTT pairwise average squared Euclidean distance,Model fitting,Yes,,
1992,"Briggs, Derek EG, Richard A. Fortey, and Matthew A. Wills. ""Morphological disparity in the Cambrian."" Science 256.5064 (1992): 1670-1673.",Arthropods,Discrete,Yes,PCA,distance from centroids + product of variances + product of ranges,NA,No,,
1993,"Foote, Mike. ""Contributions of individual taxa to overall morphological disparity."" Paleobiology 19.4 (1993): 403-419.",-,-,-,-,-,-,-,paywall,
1996,"Fortey, Richard A., Derek EG Briggs, and Matthew A. Wills. ""The Cambrian evolutionary ‘explosion’: decoupling cladogenesis from morphological disparity."" Biological Journal of the Linnean Society 57.1 (1996): 13-33.",-,-,-,-,-,-,-,point of view,disparity mentioned all along but never measured!
1994,"Foote, Mike. ""Morphological disparity in Ordovician-Devonian crinoids and the early saturation of morphological space."" Paleobiology 20.3 (1994): 320-344.",-,-,-,-,-,-,-,paywall,
1992,"Foote, Mike, et al. ""Cambrian and Recent morphological disparity."" Science 258.5089 (1992): 1816-1819.",-,-,-,-,-,-,-,paywall,
2010,"Goswami, Anjali, and P. David Polly. ""The influence of modularity on cranial morphological disparity in Carnivora and Primates (Mammalia)."" PloS one 5.3 (2010): e9517.",Mammals,3D landmarks,No,NA,sum of Procrustes distances,comparison to a null expectancy,No,,
1998,"Wills, Matthew A. ""Crustacean disparity through the Phanerozoic: comparing morphological and stratigraphic data."" Biological Journal of the Linnean Society 65.4 (1998): 455-500.",Crustacean,Discrete,,,,,,,
2011,"Rowe, Kevin C., et al. ""Recent and rapid speciation with limited morphological disparity in the genus Rattus."" Systematic Biology 60.2 (2011): 188-203.",,,,,,,,,
